id,Aspectofhand
AAaEruoszy_634071.png,1
AaFhfmtNuE_997895.png,1
AaigmxiKsH_844456.png,1
AaMixPqeyZ_614640.png,1
aAnczAmyuH_393887.png,0
AArOZqekZR_7187.png,1
AARqHFiREL_609529.png,0
ABisSvuctB_807437.png,1
ABKsryLIzI_770661.png,1
ABMCPqjJYZ_363306.png,0
abnBXabCeP_314090.png,1
abvgSvSofK_746803.png,1
abvXSWURAN_647161.png,0
aByIIhhXAi_625772.png,0
AbYzNsKNuB_660423.png,1
ACaKWzwEur_210382.png,0
AcCufOrObZ_768508.png,0
acdMKFTAhe_825387.png,1
aCHJBdHlJv_392406.png,1
AChwjKYgBR_233058.png,1
aClpApcdPf_804673.png,1
aCLzCRuDXr_99126.png,1
ACrUenbhRP_741242.png,0
ACSrFPyVYl_927434.png,1
aCuoXLiBiQ_297150.png,1
acvHzxBXps_603910.png,1
ACWMBJSsNy_461093.png,1
AcWvOBGrvC_327596.png,1
adhsCtLsdK_298274.png,0
AdJjKuaXtl_155455.png,1
aDnvzmCUng_288721.png,1
ADomlmpHcj_766963.png,1
AdttyXbdQV_249282.png,0
aDWjiWsRcW_960913.png,0
adwZUSrmUv_861732.png,1
aDxFmhopOp_142420.png,0
ADYtFxqRzk_122091.png,1
AdyWGSzvHv_841066.png,1
AeDerkPiAm_801068.png,1
aedhxCSVtP_15440.png,1
AEDKTMhtrc_852030.png,0
AEKDmVTNlX_870511.png,1
aelnDxjrbV_500017.png,0
aeSVDGGlGC_548339.png,0
AEtJKBhQrm_872832.png,1
AEvfPDkgOr_438361.png,1
AeVhoQkssY_817721.png,0
aEVLNaEOJw_228178.png,1
aeWjkbkInN_478068.png,1
aexuUVJgBh_739565.png,0
afCuuipAkk_467022.png,0
aFemvNQCpV_586810.png,1
AfkvrOETrL_248733.png,1
aFOiLrLhme_219051.png,0
AFqrkRLhCp_637316.png,0
AFsHBIcrOe_995179.png,0
aFuHLrYSCC_733659.png,0
AfwpyfSTWI_906811.png,1
agaYAbCyAC_272753.png,1
aGAYABgDrK_208295.png,0
AhFzInfIXs_83708.png,1
AhHtBXdFSC_296751.png,1
aHLatknDoB_397918.png,0
aHLsuMieTa_307726.png,0
ahseqSsVFa_466379.png,1
ahUlRxsqgf_382234.png,1
AHzaQbgojp_539777.png,1
aIBClGHnqw_453494.png,1
AIbgvxgovd_697173.png,1
aicrOmrtAs_776425.png,1
aiFuslVCUd_715858.png,1
AimMYxyscZ_624280.png,1
AiNXBLCUsi_13637.png,0
aIodNMMDeM_658812.png,1
AiPhjoFyjK_69491.png,1
AIrpyDxTXS_89610.png,1
AITAZIMsOf_925289.png,1
aiWaUzyEkK_150968.png,1
aIYDGgDRSQ_998991.png,0
aizCDWaxTQ_236538.png,1
AJDfozumdc_288112.png,0
AJDMnhswpW_499023.png,0
ajJAZGPnUP_321923.png,1
AjlGXbATYH_198357.png,1
AjMyvFPDfx_596522.png,0
aJNOfTgCbp_740510.png,1
AJuHUCHshv_540531.png,0
AJyNGFdRNH_117216.png,0
AkAUtPiJhf_964095.png,0
aKaVTLaPEG_340514.png,0
AkaZtmjozv_955596.png,0
AKBDjXwrQP_43406.png,1
AKbFGbtRlh_727514.png,0
akbvDPdNXs_319096.png,1
AKdEbNZuvU_274413.png,1
AKENYOwoJu_47678.png,1
AKExcsinMN_806541.png,0
akGuaKHeBD_420701.png,1
AKMMsjynaw_642451.png,1
aknsIKiUXt_776953.png,1
AKVCiyUkZj_33774.png,0
AKveaCFJhC_84588.png,1
akynOVWbOZ_596270.png,1
AkYrSGceCr_746459.png,1
akzEWFJVxC_600186.png,1
AlARgqRZyY_980422.png,1
aLCveaGMfd_855268.png,0
algjuPmLjr_954481.png,0
allIgIUTik_785129.png,1
AlSLciXrhd_758750.png,1
AlUlGeBfAX_810994.png,1
aLzitQnbhi_850877.png,1
aMBJLfrYJg_507464.png,1
AMfNfDDnwl_302323.png,1
AmMIMyWBgp_995978.png,1
AMMVXgYrKr_213970.png,1
AmoHnqlTDk_499735.png,1
AMpVRoDVHh_316103.png,1
amvlsPDfzh_276723.png,1
AMYGyecqSG_709467.png,1
AMzQQDrhTD_452386.png,1
aNiBAFFRIQ_518332.png,1
aNIJdOWemJ_938461.png,1
anmniuifft_296186.png,1
antwNMlLjL_190455.png,1
anVEkRyeyb_429768.png,0
AnvhgAAYjc_915375.png,0
aNZsEEMkVl_995354.png,1
AoaLPApCFk_532531.png,1
aobkHCEZPz_556697.png,1
AOcfrJmTVV_951198.png,1
aOkcdqfPXV_770756.png,1
AoMNyyIwAq_783341.png,0
aONioMBOzA_499422.png,1
aOWemEQpgz_21746.png,1
AOYTddaRPh_772049.png,1
